web-scraper-order,url,name,imgSrc,ratecount,description,priceTag
1619774224-3996,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=34&pricing=all&requirements=off&sort_by=relevance,Prodigi Print on Demand,https://cdn.shopify.com/app-store/listing_images/034009c1e912f968640452afbd183f0c/icon/COf+msj0lu8CEAE=.jpg?height=72&quality=90&width=72,(28reviews),Global fine art print on demand dropshipping,Free to install
1619774051-2629,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=91&pricing=all&requirements=off&sort_by=relevance,Add Currency Converter,https://cdn.shopify.com/app-store/listing_images/cb2892750edd75b8e2211d814fbd3b86/icon/CJnzm6SS7O8CEAE=.png?height=72&width=72,(3reviews),Multi auto currency converter to switch prices in local rates,Free plan available
1619773809-695,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=172&pricing=all&requirements=off&sort_by=relevance,SiteAlerts Site Notifications,https://cdn.shopify.com/app-store/listing_images/d9b1c079bb49d93ddc1b7d6b8d2978ef/icon/CJGKtM30lu8CEAE=.png?height=72&width=72,(2reviews),Customizable alerts and notifications for events on your site.,30-day free trial
1619774120-3187,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=68&pricing=all&requirements=off&sort_by=relevance,Live Preview Options by Webyze,https://cdn.shopify.com/app-store/listing_images/8116e6f147ceae06f3eb85c711dda0ab/icon/CKS5isj0lu8CEAE=.png?height=72&width=72,(37reviews),"Inifinite Product Options, Live Preview, Conditional Logic...",7-day free trial
1619774197-3777,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=43&pricing=all&requirements=off&sort_by=relevance,OnBuy Integration,https://cdn.shopify.com/app-store/listing_images/e7a337e0c423500a4b9f92b5a89065af/icon/CLCo8t70lu8CEAE=.jpg?height=72&quality=90&width=72,(37reviews),"Sell with OnBuy, the fastest-growing marketplace in the world",7-day free trial
1619773948-1793,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=126&pricing=all&requirements=off&sort_by=relevance,Easy exit popup,https://cdn.shopify.com/app-store/listing_images/d3852cf153c83771b8cd94da733409a1/icon/CL+jq7P0lu8CEAE=.png?height=72&width=72,(37reviews),Convert abandoning visitors into sales,3-day free trial
1619773893-1361,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=144&pricing=all&requirements=off&sort_by=relevance,Ontrack Analytics App,https://cdn.shopify.com/app-store/listing_images/cebaf96b6067e0ccfb776b098b1ec8b3/icon/CJXltKf0lu8CEAE=.png?height=72&width=72,(4reviews),Optimize your traffic and conversion with our insights,Free
1619774081-2866,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=81&pricing=all&requirements=off&sort_by=relevance,Express Checkout Hider,https://cdn.shopify.com/app-store/listing_images/01ce2e574122636560b735e6172125d6/icon/CLivnNT0lu8CEAE=.png?height=72&width=72,(8reviews),Hide PayPal button to improve experience and conversion rates,Free
1619774157-3464,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=56&pricing=all&requirements=off&sort_by=relevance,Instagram Shopping & Feed,https://cdn.shopify.com/app-store/listing_images/0ad28db4a9059838139dc479622d557f/icon/CIG6/bH0lu8CEAE=.png?height=72&width=72,(11reviews),"Instagram Feed & shoppable gallery. Support NEW API, stable!",Free plan available
1619774252-4220,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=25&pricing=all&requirements=off&sort_by=relevance,Dynamic Banner Suite,https://cdn.shopify.com/app-store/listing_images/434bf951899f3305f91989e67696a358/icon/CPqQ07f0lu8CEAE=.png?height=72&width=72,(239reviews),"Banner: email capture, announcement, free shipping or discount",Free plan available
1619774200-3815,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=42&pricing=all&requirements=off&sort_by=relevance,Advanced Bundle Products,https://cdn.shopify.com/app-store/listing_images/4c72d81554ec80784a4d38649d9bce72/icon/CKexxt70lu8CEAE=.png?height=72&width=72,(65reviews),Get more sales with bundle products & discounts!,Free plan available
1619774291-4530,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=12&pricing=all&requirements=off&sort_by=relevance,Gelato: Print on Demand,https://cdn.shopify.com/app-store/listing_images/890f9dbf95b5214ae1450b50cfd537bb/icon/CNHnkdP0lu8CEAE=.png?height=72&width=72,(56reviews),Dropshipping from centers in 32 countries - 72 hrs delivery,Free
1619774081-2867,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=81&pricing=all&requirements=off&sort_by=relevance,WhatsApp Notifications+ChatBot,https://cdn.shopify.com/app-store/listing_images/ba8bf84d0f9ae4222730eca1ab6a980b/icon/COKu9ab0lu8CEAE=.png?height=72&width=72,(4reviews),"Automated WhatsApp Notifications, SMS & Chatbot",Free plan available
1619774078-2845,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=82&pricing=all&requirements=off&sort_by=relevance,Freight Club,https://cdn.shopify.com/app-store/listing_images/cb88cf692a4fdcb372b0a63e91725da2/icon/COOuxsT0lu8CEAE=.png?height=72&width=72,(5reviews),A Smarter Way to Ship,Free
1619773966-1928,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=120&pricing=all&requirements=off&sort_by=relevance,Shop By Brand,https://cdn.shopify.com/app-store/listing_images/315369ad47c379fcd8cacced50bdd2bc/icon/CO+Uwbf0lu8CEAE=.png?height=72&width=72,(8reviews),Classiest way to sell your brands,3-day free trial
1619774090-2950,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=78&pricing=all&requirements=off&sort_by=relevance,Offsettr,https://cdn.shopify.com/app-store/listing_images/e6cae071b3a85a01688ea298e5836da2/icon/CILo8Nj0lu8CEAE=.png?height=72&width=72,(9reviews),Go green with simple carbon offsetting,Free to install
1619774108-3090,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=72&pricing=all&requirements=off&sort_by=relevance,Invoicify ? Automatic Invoices,https://cdn.shopify.com/app-store/listing_images/e7073434b4834b286a0936c7170960c4/icon/CJiZjM70lu8CEAE=.png?height=72&width=72,(64reviews),Send beautiful invoices automatically. Free plan available.,Free plan available
1619773896-1384,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=143&pricing=all&requirements=off&sort_by=relevance,Redirector By WebApss,https://cdn.shopify.com/app-store/listing_images/840037356e960079acebf627c99ce939/icon/CJzg+bb0lu8CEAE=.png?height=72&width=72,(1review),Forword Visitors to Target URL,7-day free trial
1619774185-3688,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=47&pricing=all&requirements=off&sort_by=relevance,Afterpay Install (Unofficial),https://cdn.shopify.com/app-store/listing_images/675346bd5197de88633339cacf356906/icon/CKXmis/0lu8CEAE=.png?height=72&width=72,(37reviews),Shop Now. Enjoy Now. Pay Later. - Automatic Installation,$0.99/month
1619774010-2289,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=105&pricing=all&requirements=off&sort_by=relevance,Smart Zipcode Validator,https://cdn.shopify.com/app-store/listing_images/ec2c1c3a16521cb729ed93f9470137c5/icon/CJ6m/c30lu8CEAE=.png?height=72&width=72,(13reviews),Check product availability for better shipping services,10-day free trial
1619774252-4223,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=25&pricing=all&requirements=off&sort_by=relevance,Gift Box — Free Gifts Purchase,https://cdn.shopify.com/app-store/listing_images/a2e8c6bdbfcd0d0fdd7645abdcc42266/icon/CIORs9T0lu8CEAE=.png?height=72&width=72,(71reviews),Free gift with purchase & order app ? FREE for 7 days,7-day free trial
1619774255-4242,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=24&pricing=all&requirements=off&sort_by=relevance,Dcart ? Cart Discount,https://cdn.shopify.com/app-store/listing_images/dc9223c18101c426dde85f2cacaf3c99/icon/CNyMg6f0lu8CEAE=.png?height=72&width=72,(47reviews),Apply discount codes in cart. Show savings before checkout.,14-day free trial
1619774212-3906,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=38&pricing=all&requirements=off&sort_by=relevance,Recipe Kit,https://cdn.shopify.com/app-store/listing_images/158e4af652886027cc4d8339204f6af9/icon/COjAuKb0lu8CEAE=.png?height=72&width=72,(25reviews),"Beautiful, SEO optimized & shoppable blog post recipes",7-day free trial
1619773887-1301,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=146&pricing=all&requirements=off&sort_by=relevance,UniEx Courier App,https://cdn.shopify.com/app-store/listing_images/3d92a2e2db6b97489484a8c1e73598b1/icon/CJOSkcLrxu8CEAE=.png?height=72&width=72,(1review),"Generate Shipment, Tracking from within your store",Free
1619773870-1153,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=152&pricing=all&requirements=off&sort_by=relevance,Theme Save ? Backup your theme,https://cdn.shopify.com/app-store/listing_images/cdb8fdd0057893af1757a0e86e90505e/icon/CNTev8z0lu8CEAE=.png?height=72&width=72,(11reviews),Auto backs up theme files everyday,5-day free trial
1619774025-2424,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=100&pricing=all&requirements=off&sort_by=relevance,Cart Cloner,https://cdn.shopify.com/app-store/listing_images/63329a2a9a554068b6b2de1045670dc7/icon/COnb9sf0lu8CEAE=.png?height=72&width=72,(4reviews),Sell more with multiple add to cart button on product page,Free
1619774016-2339,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=103&pricing=all&requirements=off&sort_by=relevance,Xenforum,https://cdn.shopify.com/app-store/listing_images/982760ecf082574b393a99da0bc2f44d/icon/CPWj1sj0lu8CEAE=.png?height=72&width=72,(8reviews),Add a professional forum to your store,7-day free trial
1619774037-2502,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=96&pricing=all&requirements=off&sort_by=relevance,Jioukou Group Buying,https://cdn.shopify.com/app-store/listing_images/c88acfe376b3fca980d950db36105889/icon/CIag5cf0lu8CEAE=.jpg?height=72&quality=90&width=72,(11reviews),Using group buying let customers bring more new customers,Free plan available
1619774249-4178,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=26&pricing=all&requirements=off&sort_by=relevance,Shop Instagram Feed & UGC,https://cdn.shopify.com/app-store/listing_images/98e0dc64ab7212793799a67eeb6a9374/icon/COSbz7j0lu8CEAE=.jpg?height=72&quality=90&width=72,(305reviews),Shoppable Instagram gallery that sell. Instagram Shop + Slider,Free plan available
1619773827-829,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=166&pricing=all&requirements=off&sort_by=relevance,MRPeasy Manufacturing ERP,https://cdn.shopify.com/app-store/listing_images/a1ac01caab535a5bb4b40adf1442dc66/icon/CNqd7az0lu8CEAE=.png?height=72&width=72,(1review),"Cloud-based ERP software for small manufacturers, distributors",25-day free trial
1619774138-3335,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=62&pricing=all&requirements=off&sort_by=relevance,Fomo Social Proof,https://cdn.shopify.com/app-store/listing_images/ca5007ab44658f3d201b0cf21c195a7b/icon/CLW/krz0lu8CEAE=.jpg?height=72&quality=90&width=72,(209reviews),Fomo Increases Conversions with Social Proof Notifications,14-day free trial
1619773893-1362,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=144&pricing=all&requirements=off&sort_by=relevance,ikas,https://cdn.shopify.com/app-store/listing_images/96b8331faeb173f8f6fcbbd36b11bb46/icon/CLeyk6z0lu8CEAE=.png?height=72&width=72,(1review),"Inventory, order management and POS solution.",14-day free trial
1619774294-4547,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=11&pricing=all&requirements=off&sort_by=relevance,Contact Form Builder ? FREE,https://cdn.shopify.com/app-store/listing_images/538bedf0d0417d22b416e97eed880aa5/icon/CKKsgrP0lu8CEAE=.jpg?height=72&quality=90&width=72,(272reviews),"Contact Form builder, Contact page, contact us button, etc.",Free plan available
1619774321-4757,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=2&pricing=all&requirements=off&sort_by=relevance,Spocket ? US & EU Dropshipping,https://cdn.shopify.com/app-store/listing_images/f2494b274470d2d9771e8561be4dc5dd/icon/CObnprj0lu8CEAE=.png?height=72&width=72,(2375reviews),Drop shipping US/EU Winning Products. Works with Oberlo & Loox,Free plan available
1619774279-4418,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=16&pricing=all&requirements=off&sort_by=relevance,Global Dropshipping ? FREE App,https://cdn.shopify.com/app-store/listing_images/a241e0e88211dc1306c9dd8a7a1575c6/icon/CKzWrLKEo+8CEAE=.png?height=72&width=72,(92reviews),Express worldwide delivery within 10-15 days. Free Shipping,Free
1619774318-4739,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=3&pricing=all&requirements=off&sort_by=relevance,Ryviu Product Reviews App & QA,https://cdn.shopify.com/app-store/listing_images/e80ca8383d6dc37c48bc5bf8092658c4/icon/CMrSoonwk/ACEAE=.png?height=72&width=72,(445reviews),"Amazon, Etsy & Ali Reviews import, Reviews Email & Questions",Free plan available
1619774191-3739,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=45&pricing=all&requirements=off&sort_by=relevance,Angle 3D Configurator,https://cdn.shopify.com/app-store/listing_images/bbdbae238a7edcd2c6c2e1abab8a4497/icon/CNqcmLL0lu8CEAE=.png?height=72&width=72,(29reviews),Offer 3D product customizations and boost conversion,14-day free trial
1619773741-146,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=194&pricing=all&requirements=off&sort_by=relevance,Callback Button,https://cdn.shopify.com/app-store/listing_images/87419754ef8d3ce847cae0f72788fb9f/icon/CIf4y7z0lu8CEAE=.png?height=72&width=72,(2reviews),"Add a ""Request Callback"" button to your store",Free plan available
1619774301-4607,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=9&pricing=all&requirements=off&sort_by=relevance,AfterSell Post Purchase Upsell,https://cdn.shopify.com/app-store/listing_images/0a188ac0a2531baa73ee90cffa03529b/icon/CP+g2d/0lu8CEAE=.png?height=72&width=72,(137reviews),"Boost Sales 5-8% ? Post Checkout Upsell, Cross Sell, & Pop Ups",Free plan available
1619773905-1446,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=140&pricing=all&requirements=off&sort_by=relevance,Feedo,https://cdn.shopify.com/app-store/listing_images/c56a82b157d6cc4f8cd536666191db92/icon/CMn5orz0lu8CEAE=.png?height=72&width=72,(37reviews),Advanced Google Shopping Feed Automation,Free
1619774135-3304,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=63&pricing=all&requirements=off&sort_by=relevance,SuperFields,https://cdn.shopify.com/app-store/listing_images/7ae72ab754f83080f50ad5bfb64acc13/icon/CMKvjsT0lu8CEAE=.jpg?height=72&quality=90&width=72,(13reviews),Manage and edit metafields easily,7-day free trial
1619773887-1300,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=146&pricing=all&requirements=off&sort_by=relevance,"Whatsapp Chat ,Share & More.",https://cdn.shopify.com/app-store/listing_images/6f2a3a25a11b16b2257444a244e42334/icon/CPSN1dj0lu8CEAE=.png?height=72&width=72,(1review),"Connect with Whatsapp , Skype, Viber Live Chat & Text SMS",Free to install
1619773738-134,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=195&pricing=all&requirements=off&sort_by=relevance,Automation Fox,https://cdn.shopify.com/app-store/listing_images/37553459551c52511df2bcaa041390ed/icon/CNy75dj0lu8CEAE=.png?height=72&width=72,(2reviews),Powerful automation for your store. Automate repetitive tasks.,14-day free trial
1619774114-3126,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=70&pricing=all&requirements=off&sort_by=relevance,WhatsApp Chat & Abandoned Cart,https://cdn.shopify.com/app-store/listing_images/51dd2ce975aa853857d4051d2c676f31/icon/CKq+ncL0lu8CEAE=.png?height=72&width=72,(6reviews),"Team Inbox, Abandoned Cart, Order Update, Chatbot for WhatsApp",7-day free trial
1619773890-1323,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=145&pricing=all&requirements=off&sort_by=relevance,Festive Holiday Decorations,https://cdn.shopify.com/app-store/listing_images/c10fb895fc9c04ead5c4b3a224092efb/icon/CKHH2br0lu8CEAE=.png?height=72&width=72,(23reviews),Decorate your store with festive animations for every occasion,1-day free trial
1619774144-3376,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=60&pricing=all&requirements=off&sort_by=relevance,Persistent Cart,https://cdn.shopify.com/app-store/listing_images/f18f0bf33e2e0fb53bed7f9c5129fde8/icon/COPxjsL0lu8CEAE=.png?height=72&width=72,(95reviews),Let customers shop multiple devices without losing their cart.,30-day free trial
1619774069-2778,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=85&pricing=all&requirements=off&sort_by=relevance,Quick Mini Cart,https://cdn.shopify.com/app-store/listing_images/2dca4408c8778413e4a44814b8981d6b/icon/CPiAssL0lu8CEAE=.jpg?height=72&quality=90&width=72,(8reviews),Cart drawer or a dropdown cart for your store.,Free plan available
1619773793-573,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=177&pricing=all&requirements=off&sort_by=relevance,Sales Tab ? Recover Lost Sales,https://cdn.shopify.com/app-store/listing_images/b6560851e131bcc71c0f093ab562de78/icon/CLrcv8P0lu8CEAE=.png?height=72&width=72,(1review),Animated sales tab to recover sales for abandaond cart,7-day free trial
1619774258-4269,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=23&pricing=all&requirements=off&sort_by=relevance,Courses,https://cdn.shopify.com/app-store/listing_images/7cbb0880d51e83304bfcfe7abedc9d20/icon/CIiNgLL0lu8CEAE=.png?height=72&width=72,(27reviews),Turn your store into online courses platform,Free plan available
1619774025-2403,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=100&pricing=all&requirements=off&sort_by=relevance,Analytics Buddy,https://cdn.shopify.com/app-store/listing_images/7ab7025d299d2cdced3ce892fa7827ec/icon/CLfr0rj0lu8CEAE=.png?height=72&width=72,(41reviews),Analytics Data right inside your store,Free plan available
1619773840-928,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=162&pricing=all&requirements=off&sort_by=relevance,FindShop Badgify,https://cdn.shopify.com/app-store/listing_images/33caa66cc11d34e36243eefc515ab284/icon/CJPd/b30lu8CEAE=.jpg?height=72&quality=90&width=72,(1review),Premium Product Badges That Boost Conversion,Free plan available
1619774084-2886,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=80&pricing=all&requirements=off&sort_by=relevance,Calculator Builder,https://cdn.shopify.com/app-store/listing_images/bc319bc1454cb508d2a647e48d274ab1/icon/COTi68b0lu8CEAE=.png?height=72&width=72,(29reviews),Build and add a custom pricing calculator to your store,14-day free trial
1619774239-4111,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=29&pricing=all&requirements=off&sort_by=relevance,Show Recent Orders | Sales Pop,https://cdn.shopify.com/app-store/listing_images/286c772a39f4a35903ba7b4fb53b7925/icon/CKXtz9j0lu8CEAE=.png?height=72&width=72,(144reviews),Show Recent Orders & Social Proof | Sales Pop Up,20-day free trial
1619774200-3810,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=42&pricing=all&requirements=off&sort_by=relevance,Skip Cart w/Sticky Add To Cart,https://cdn.shopify.com/app-store/listing_images/3abbd7bb2e7014e34298c8aa8a45d05a/icon/CP/+u8z0lu8CEAE=.png?height=72&width=72,(138reviews),"Skip To Checkout,Upsell,Buy Now,Sticky Cart,Animate Buy Button",Free plan available
1619774081-2870,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=81&pricing=all&requirements=off&sort_by=relevance,Personalized Recommendations,https://cdn.shopify.com/app-store/listing_images/0caa8495a47403fdfd31fe026c66d134/icon/CNGF1rf0lu8CEAE=.png?height=72&width=72,(59reviews),Personalized Recommendations that deliver results. Guaranteed.,15-day free trial
1619773781-478,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=181&pricing=all&requirements=off&sort_by=relevance,Optimizely by Upsell,https://cdn.shopify.com/app-store/listing_images/501133129dd0ab4790088395e7790de7/icon/CM3I/sH0lu8CEAE=.png?height=72&width=72,(1review),Easily run sophisticated A/B tests,7-day free trial
1619774016-2352,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=103&pricing=all&requirements=off&sort_by=relevance,Smart Metafields,https://cdn.shopify.com/app-store/listing_images/c9a3c4f31778bab8e36e3a5efef14fe4/icon/CMivksn0lu8CEAE=.png?height=72&width=72,(1review),Create and Manage anything related to Custom Metafield Options,Free
1619774063-2726,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=87&pricing=all&requirements=off&sort_by=relevance,Sticky Add To Cart & Buy Bar,https://cdn.shopify.com/app-store/listing_images/b97db478637fe3a2cf00df3f4625446d/icon/CKPc+bL0lu8CEAE=.png?height=72&width=72,(70reviews),Explode sales with Sticky Product Bar & Sticky Buy Now Button!,7-day free trial
1619774129-3244,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=65&pricing=all&requirements=off&sort_by=relevance,Gift Wrap Plus,https://cdn.shopify.com/app-store/listing_images/3a24fa79279afac748fef099da138eee/icon/CJycm8L0lu8CEAE=.png?height=72&width=72,(82reviews),Create beautiful gift wrap(s) for your store.,Free plan available
1619773990-2126,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=112&pricing=all&requirements=off&sort_by=relevance,MULTi FEEDS,https://cdn.shopify.com/app-store/listing_images/f7c3abba056e062cfaf26e4688e5596e/icon/COeDicf0lu8CEAE=.png?height=72&width=72,(2reviews),Reach Further with our Data Feed Creation & Optmisation Tool,Free to install
1619774157-3477,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=56&pricing=all&requirements=off&sort_by=relevance,Peek Mode,https://cdn.shopify.com/app-store/listing_images/5e0e08e823b341c6c38b2e43310f8a45/icon/CKvTttL0lu8CEAE=.png?height=72&width=72,(10reviews),Let customers preview products and easily add them to cart,Free
1619774138-3315,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=62&pricing=all&requirements=off&sort_by=relevance,Sales Team,https://cdn.shopify.com/app-store/listing_images/7b641871be37bcbf47f415b2c51d4ff3/icon/CJG60rn0lu8CEAE=.png?height=72&width=72,(44reviews),Grow and Scale your sales by adding Sales Team to your store,7-day free trial
1619774233-4060,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=31&pricing=all&requirements=off&sort_by=relevance,Magical Browser Tab Animations,https://cdn.shopify.com/app-store/listing_images/a2c21c978751190f52f1abb6407b682a/icon/CN+dorP0lu8CEAE=.png?height=72&width=72,(31reviews),Abandoned cart recovery: Flashing inactive users' browser tab,Free
1619774108-3086,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=72&pricing=all&requirements=off&sort_by=relevance,Dear?lover Dropship,https://cdn.shopify.com/app-store/listing_images/700de199bbfd761768acca6441213827/icon/CITa2d/0lu8CEAE=.jpg?height=72&quality=90&width=72,(15reviews),Find dear-lover products to sell and dropship,Free to install
1619774242-4134,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=28&pricing=all&requirements=off&sort_by=relevance,AllFetch Google Shopping Feed,https://cdn.shopify.com/app-store/listing_images/dff3bd9e472057424c8fcf1778bd7c69/icon/CIyWpbP0lu8CEAE=.png?height=72&width=72,(33reviews),Connect to Merchant Center with Content API for Shopping,Free
1619774304-4620,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=8&pricing=all&requirements=off&sort_by=relevance,Carro: Cross?Store Selling,https://cdn.shopify.com/app-store/listing_images/7f3365decf34f04c16058af814718ef9/icon/CJa3tL30lu8CEAE=.jpg?height=72&quality=90&width=72,(115reviews),"35k+ Brands, 340M+ Visitors, 1M+ Products. Join Our Network!",Free plan available
1619774037-2498,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=96&pricing=all&requirements=off&sort_by=relevance,TXTFi | Purchase Using SMS,https://cdn.shopify.com/app-store/listing_images/29210d1a8e9c7abc41879bf2d396e065/icon/CMLg5Mz0lu8CEAE=.png?height=72&width=72,(16reviews),Allow customers to purchase through automated SMS,Free plan available
1619774267-4326,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=20&pricing=all&requirements=off&sort_by=relevance,Printy6 ? Print On Demand,https://cdn.shopify.com/app-store/listing_images/5011a1798b4216475620d33b24187cfa/icon/CO26za30lu8CEAE=.jpg?height=72&quality=90&width=72,(567reviews),Plenty of items to choose from to put your design on.,Free
1619774164-3514,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=54&pricing=all&requirements=off&sort_by=relevance,Easy Shipping Restrictions,https://cdn.shopify.com/app-store/listing_images/843736b9bc31854492bb0f17c68238ba/icon/CMi90Lj0lu8CEAE=.png?height=72&width=72,(87reviews),Simple custom shipping rules using postal/ZIP codes & patterns,3-day free trial
1619773799-604,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=175&pricing=all&requirements=off&sort_by=relevance,Heyoya Voice Reviews,https://cdn.shopify.com/app-store/listing_images/59bba6dab0c3c6211ed4010c1f46ba68/icon/CLS9k7P0lu8CEAE=.jpg?height=72&quality=90&width=72,(3reviews),Give your shoppers a voice with Heyoya,Free
1619773858-1066,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=156&pricing=all&requirements=off&sort_by=relevance,NPS Survey Customer Feedback,https://cdn.shopify.com/app-store/listing_images/60d585ba87225d27c042b89cb6c3d37f/icon/CMGeguf0lu8CEAE=.png?height=72&width=72,(1review),"Net Promoter Score, Post purchase customer feedback and review",From $2/month
1619774016-2335,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=103&pricing=all&requirements=off&sort_by=relevance,shipcloud App,https://cdn.shopify.com/app-store/listing_images/b882ce7764705f072314f3bde03b230d/icon/CLueosz0lu8CEAE=.png?height=72&width=72,(12reviews),"Shipping platform - send, track & return directly from shop",Free to install
1619774054-2645,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=90&pricing=all&requirements=off&sort_by=relevance,WhatsApp + SMS Notifications,https://cdn.shopify.com/app-store/listing_images/72696d4f3a5f4c6da73d7034824b8275/icon/CNP5rsP0lu8CEAE=.jpg?height=72&quality=90&width=72,(8reviews),"[Automated] WhatsApp, SMS, Cart Recovery, Customized Templates",From $2.99/month
